#,company,domain,hq_country,sector,subsector,employees_est,affordability,why_f1
293,Amplitude,amplitude.com,United States,Generative AI & Model Labs,AI-heavy public SaaS (product analytics),1000,Public (NASDAQ: AMPL); revenue ~$300M+,Product-analytics platform building out AI-native marketing/product-analytics agents; public-market discipline plus a 'data-driven decisions in real time' story that echoes F1's own telemetry-and-strategy broadcast content.
294,Appian,appian.com,United States,Generative AI & Model Labs,AI-heavy public SaaS (low-code process automation),2592,Public (NASDAQ: APPN); Clay-verified revenue band $500M-1B,25-year-old process-automation platform rebranding hard around 'Serious AI. Built on Process.'; enterprise and government customer base plus a public-market profile give it the affordability and motive for a global brand statement.
295,Applied Intuition,appliedintuition.com,United States,Generative AI & Model Labs,Autonomous-vehicle software & simulation,1300,$600M Series F + tender (Jun 2025) at $15B valuation; $1.5B raised total,The dominant AV/ADAS software and simulation platform behind most major automakers' autonomy programs; motorsport is the most credible brand adjacency available for a company selling vehicle-software tools to the entire auto industry.
296,Asana,asana.com,United States,Generative AI & Model Labs,AI-heavy public SaaS (work management),4400,"Public (NYSE: ASAN); revenue ~$700M+, repositioned around 'human + AI collaboration' and its Work Graph","170,000+ organizations run critical work on Asana's AI-native work platform; global brand-awareness campaign would support its post-repositioning growth push against Monday.com and Smartsheet."
297,Boston Dynamics,bostondynamics.com,United States,Generative AI & Model Labs,AI robotics (mobile manipulation),1688,"Clay-verified revenue band $500M-1B; owned by Hyundai Motor Group since 2021, deep-pocketed strategic backing","The most globally recognized robotics brand (Atlas, Spot), backed by Hyundai; a mainstream-consumer-facing robotics icon whose viral video culture already resembles motorsport-style engineering spectacle."
298,Braze,braze.com,United States,Generative AI & Model Labs,AI customer engagement platform,1600,"Public (NASDAQ: BRZE); revenue ~$525M FY25, growing 20%+",Customer-engagement AI platform embedding Sage AI agents; global enterprise brand customers (many auto/lifestyle) make F1's international consumer reach a natural fit for a still under-the-radar public SaaS name.
299,Clari,clari.com,United States,Generative AI & Model Labs,Revenue AI / forecasting platform,950,Revenue est. ~$450M; $2.6B valuation; acquired Salesloft (Dec 2025) to become a combined revenue-AI platform,Newly combined with Salesloft into the largest independent revenue-AI platform; needs a marquee global brand moment to cement category leadership against Gong/Outreach and reach its enterprise RevOps buyer.
300,Commure,commure.com,United States,Generative AI & Model Labs,Vertical AI - Healthcare operations,1572,Clay-verified revenue band $200-500M; $250M+ raised; 300%+ YoY growth for two straight years; named to Fortune Future 50 (2025),"Ambient AI documentation, coding, and revenue-cycle platform powering 500,000+ clinicians; hypergrowth trajectory and General Catalyst/Sequoia backing support a bold global brand-building bet."
301,Cresta,cresta.com,United States,Generative AI & Model Labs,AI contact-center / conversation intelligence,775,"$1.6B valuation (2024); $247M+ raised; enterprise customers incl. Alaska Airlines, Cox, Intuit",Contact-center AI platform (agent assist + AI agents) with a real-time coaching pitch that maps naturally to F1 pit-wall/strategy storytelling; needs brand lift to compete with better-known Sierra/Decagon in enterprise CX AI.
302,Darktrace,darktrace.com,United Kingdom,Generative AI & Model Labs,AI-native cybersecurity,2400,"Revenue ~$545M+ (2023, targeting $1B); Thoma Bravo-owned since Oct 2024 ($5.3B take-private)","Pioneer of self-learning AI cybersecurity, now backed by Thoma Bravo's cybersecurity-portfolio playbook and pushing hard into US expansion; British engineering heritage and a 'defend at machine speed' story suit F1's UK-heavy team base."
303,Darwinbox,darwinbox.com,India,Generative AI & Model Labs,AI HR & workforce management platform,1372,"Clay-verified revenue band $500M-1B; $100-250M raised; serves 1,000+ enterprises and 4M+ employees across 130+ countries","India's leading AI-powered HCM suite (Gartner Magic Quadrant, 4 years running) expanding globally from a Hyderabad/San Mateo dual base; F1's huge and growing Indian fanbase gives it a home-market brand platform with international reach."
304,Doximity,doximity.com,United States,Generative AI & Model Labs,Vertical AI - Healthcare (clinician workflow),939,"Public (NYSE: DOCS); revenue band $500M-1B, consistently profitable","The 'leading clinical AI company' for US physicians (85%+ penetration), profitable and public with a large cash balance; a household-adjacent healthcare AI brand looking to extend beyond its clinician-only user base."
305,Eightfold AI,eightfold.ai,United States,Generative AI & Model Labs,AI talent intelligence platform,880,$397M+ raised total incl. $220M Series E at $2.1B valuation; headcount ~3x'd through 2025,Talent-intelligence AI platform (SoftBank Vision Fund-backed) serving global enterprise HR leaders; fast-scaling headcount and capital reserve give room to fund a global-visibility play against Workday/LinkedIn-adjacent incumbents.
306,Employment Hero,employmenthero.com,Australia,Generative AI & Model Labs,AI HR & payroll platform,1846,"Clay-verified revenue band $200-500M; $100-250M raised; unicorn since 2022, serves 350,000+ businesses globally",Australia's AI-powered employment-platform unicorn (100% YoY growth) expanding into UK/Singapore/Canada; Melbourne GP home-race anchor plus an SME-owner audience that mirrors F1's fastest-growing viewer segment.
307,Filevine,filevine.com,United States,Generative AI & Model Labs,Vertical AI - Legal (case & practice management),951,Clay-verified revenue band $200-500M; $250M+ raised; named to Inc 5000 and Deloitte Fast 500 (2024),"Fast-growing legal-work AI platform (125,000+ legal professionals) building a dedicated AI-products team; needs a category-defining global brand play as it challenges larger incumbents like Clio and Litera."
308,freee,corp.freee.co.jp,Japan,Generative AI & Model Labs,AI-heavy public SaaS (accounting & HR),1900,"Public (TSE: 4478); revenue ~$240M (FY2025) and growing 30%+ YoY (just under the $250M affordability bar, flagged for qualification)","Japan's leading cloud accounting/payroll AI platform, publicly listed with fast-accelerating growth; a Suzuka-anchored Japanese enterprise-software brand seeking international profile as it scales past domestic saturation."
309,Gainsight,gainsight.com,United States,Generative AI & Model Labs,AI customer success platform,1139,"Clay-verified revenue band $500M-1B; 2,000+ enterprise customers","The 'retention engine' behind the world's most customer-centric SaaS companies, now layering in AI agents for customer success; sizeable, profitable-scale platform seeking a marquee brand move beyond its CS-software niche."
310,Helsing,helsing.ai,Germany,Generative AI & Model Labs,Defense AI,800,"$1.8B Series E (Jul 2026) at $18B valuation, Europe's biggest defense-startup round; $3.43B raised total","Europe's flagship defense-AI company (autonomous systems, AI for military decision-making), freshly capitalized at an $18B valuation; German engineering-precision narrative and enormous war-chest support a bold European brand statement."
311,Icertis,icertis.com,United States,Generative AI & Model Labs,AI-native contract intelligence,2404,"$500M+ raised historically at $5B+ valuation; enterprise customer base incl. Microsoft, Airbus",Self-described 'AI-native contract intelligence company' (Vera platform) serving the world's largest enterprises out of a US/India (Pune) engineering base; global Fortune 500 customer overlap fits F1's corporate-hospitality buyer.
312,iCIMS,icims.com,United States,Generative AI & Model Labs,AI talent acquisition platform,1200,"Revenue ~$400M; Vista Equity/TA Associates co-owned since 2018/2022, PE-backed at scale",Long-established talent-acquisition platform now repositioning around agentic AI recruiting (recently named a Chief AI Officer); PE ownership and enterprise customer base support a global brand-awareness push against Workday.
313,Intercom,intercom.com,United States,Generative AI & Model Labs,AI customer service platform (Fin),1800,ARR ~$400M (Apr 2026); AI agent Fin passed $100M ARR growing 350%/yr; rebranded around AI in 2026,Category-defining CX AI brand (recently rebranded to lead with its Fin AI agent) needing a global stage to win the 'best AI support agent' narrative against Sierra/Zendesk; F1's enterprise buyer audience overlaps its SaaS customer base.
314,Klaviyo,klaviyo.com,United States,Generative AI & Model Labs,AI marketing & customer data platform,1800,"Public (NYSE: KVYO); revenue ~$935M (2024), growing 30%+; profitable on adjusted basis",AI-driven marketing/CDP platform selling to the same DTC and e-commerce brands that flock to F1 hospitality; post-IPO brand-building budget and a consumer-facing growth story that benefits from global stage exposure.
315,monday.com,monday.com,Israel,Generative AI & Model Labs,AI-heavy public SaaS (work management),3200,Public (NASDAQ: MNDY); revenue >$1B run-rate; restructured 20% of workforce in 2026 to fund its AI work-platform pivot,Publicly executing the largest platform transformation in its history around an 'AI-based work platform' vision; needs a marquee global brand moment to justify the AI repositioning to investors and win enterprise mindshare from Asana/ClickUp.
316,Netradyne,netradyne.com,United States,Generative AI & Model Labs,AI fleet safety & computer vision,1193,Clay-verified revenue band $500M-1B; $100-250M raised,"Computer-vision/edge-AI fleet-safety leader (India-founded, San Diego HQ'd) improving driver behavior across commercial fleets globally; a real-time driver-performance data story is a near-literal match for F1 telemetry and driver-coaching content."
317,Nuro,nuro.ai,United States,Generative AI & Model Labs,Autonomous-vehicle software (delivery/robotaxi),1050,"$203M Series E (Aug 2025) at $6B valuation, backed by Nvidia, Uber, T. Rowe Price","AI-first self-driving technology company (licensing its Nuro Driver to Uber, Lucid) renewing investor confidence after a fresh 2025 raise; global autonomy race narrative fits F1's technology-forward audience."
318,Outreach,outreach.io,United States,Generative AI & Model Labs,AI sales engagement platform,1500,Revenue ~$250-300M ARR; $4.4B peak valuation; $538M+ raised historically,Category-creating sales-engagement AI platform locked in a brand war with Salesloft/Clari-Salesloft and Gong; F1's global enterprise-buyer hospitality is exactly the audience its CRO/VP Sales customers sit in.
319,PagerDuty,pagerduty.com,United States,Generative AI & Model Labs,AI-heavy public SaaS (AIOps / incident response),1437,Public (NASDAQ: PD); revenue ~$470M and profitable on a non-GAAP basis,"'Central nervous system for digital operations' brand increasingly powered by AI agents for automated incident response; real-time, mission-critical response is a direct storytelling parallel to F1 pit-wall decision-making."
320,Personio,personio.com,Germany,Generative AI & Model Labs,AI HR & people platform,1800,Revenue ~$435.6M ARR (2024); $772M raised total; $8.5B valuation,"Europe's leading mid-market HR platform, layering AI throughout its 2025/26 product roadmap; German HQ and pan-European SME customer base align tightly with F1's European heartland races and its push for continued category leadership vs. Workday/SAP."
321,Phenom,phenom.com,United States,Generative AI & Model Labs,AI talent experience platform,2000,"Revenue ~$232M ARR (2024) and growing fast, approaching the $250M affordability bar; $1.4B valuation","AI-native talent-experience platform (candidate, employee, and internal-mobility AI) at real HR-tech scale; growth trajectory and enterprise Fortune 500 customer base fit F1's global corporate-hospitality audience."
322,Pigment,pigment.com,France,Generative AI & Model Labs,AI-powered FP&A / business planning platform,720,"$145M Series D (2025) at $1B valuation; $453.9M total raised (funding just under the $150M/24mo threshold, flagged for qualification)",French-founded AI planning platform (ICONIQ-backed) challenging Anaplan/Workday Adaptive for the CFO office; fresh capital and a French/European growth story make it a natural fit for F1's home-market and CFO-hospitality audience.
323,Relativity,relativity.com,United States,Generative AI & Model Labs,Vertical AI - Legal (eDiscovery),1800,Revenue ~$325.6M (2025); $3.6B+ valuation; filed confidentially for IPO (2025),"The dominant AI-powered eDiscovery platform for law firms, corporations, and government (DOJ, 70+ Fortune 100 companies); pre-IPO brand-building window is exactly the moment sponsors use F1 to build institutional recognition."
324,Riskified,riskified.com,Israel,Generative AI & Model Labs,AI-heavy public SaaS (fraud & risk),670,"Public (NYSE: RSKD); FY2025 revenue $344.6M, first-ever GAAP-profitable quarter in Q4 2025",AI fraud-prevention platform protecting e-commerce transactions for global retail brands; newly GAAP-profitable public company with a 'trust at scale' narrative that suits F1's global commerce audience.
325,Sansan,corp-sansan.com,Japan,Generative AI & Model Labs,AI-heavy public SaaS (business contact/relationship intelligence),3159,"Public (TSE: 4443); trailing 12-month revenue ~$324M, ~15%/yr projected growth","Japan's leading AI-driven business-relationship intelligence platform, publicly listed and growing faster than the broader Japanese market; Suzuka GP and Honda's F1 return give Japanese enterprise-software brands renewed reason to engage."
326,Similarweb,similarweb.com,Israel,Generative AI & Model Labs,AI-heavy public SaaS (digital intelligence),1120,"Public (NYSE: SMWB); revenue ~$282.6M (2025), up 13-15% YoY","Web/AI-traffic intelligence platform increasingly selling 'AI visibility' analytics as brands optimize for LLM-driven search; a data-and-speed brand story fits F1's real-time analytics culture, and it's just crossed the affordability bar as a newly profitable-trending public company."
327,Snyk,snyk.io,United Kingdom,Generative AI & Model Labs,AI-heavy developer/application security,1600,Revenue est. $326-408M ARR; $1.3B+ raised historically at $7.4B valuation,Developer-security platform increasingly selling AI-code and MCP-security tooling as coding agents proliferate; London/Tel Aviv-founded with a huge global developer community that overlaps F1's tech-forward fanbase.
328,Symbotic,symbotic.com,United States,Generative AI & Model Labs,AI-powered warehouse robotics,2161,Public (NASDAQ: SYM); revenue band $1B-10B,AI-powered robotic/software platform reinventing warehouse automation for the world's largest retailers (Walmart is a key investor/customer); public-market scale and a 'speed and precision at the warehouse' story map onto F1 branding.
329,Torq,torq.io,Israel,Generative AI & Model Labs,AI security automation (agentic SOC),443,"$140M Series D (Jan 2026) at $1.2B valuation; $332M total raised (single round just under the $150M/24mo threshold, flagged for qualification)","Newly minted Israeli unicorn leading the 'AI SOC' and agentic-security category, with offices already spanning Japan, Germany, Amsterdam, and London; hiring 200+ in 2026 to match its global ambitions."
330,Translated,translated.com,Italy,Generative AI & Model Labs,AI translation & language services,2083,Clay-verified revenue band $200-500M; 25-year profitable operating history; funds startups via its Pi Campus vehicle,"Rome-founded human+AI translation leader (ModernMT) serving hundreds of thousands of global clients in 200+ languages; Italian F1 heritage (Ferrari, Monza) plus a genuinely global enterprise customer base make it a strong cultural and commercial fit."
331,Truveta,truveta.com,United States,Generative AI & Model Labs,Vertical AI - Healthcare data & genomics,430,$320M Series C (Jan 2025) at $1B+ valuation; $515M raised total,"Seattle unicorn building the world's largest clinical-genomic AI dataset from 30+ US health systems; fresh capital and a 'precision medicine at population scale' story suit a global, data-driven sponsorship narrative."
332,Zeta Global,zetaglobal.com,United States,Generative AI & Model Labs,AI marketing & CDP platform,2400,"Public (NYSE: ZETA); revenue ~$1.05B (2024), growing 30%+","Built its brand around 'the AI marketing cloud' positioning; public-market scale, existing sports-sponsorship marketing instincts (David Steinberg is an active brand marketer), and a consumer-data story that plays well against F1's audience-data-rich fanbase."
