f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",1,Mastercard,mastercard.com,YES,Direct card-network rival; McLaren title partner
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",2,American Express,americanexpress.com,YES,Closed-loop network rival; F1 official partner
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",3,Discover Financial Services,discover.com,,US card network
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",4,Diners Club International,dinersclub.com,,Legacy charge network (Discover-owned)
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",5,JCB Co.,global.jcb,,Japanese card network (distinct from roster's JCB Ltd. equipment maker)
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",6,UnionPay,unionpay.com,,China's dominant card network
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",7,PayPal,paypal.com,,Digital wallet/checkout rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",8,"Block, Inc. (Cash App)",cash.app,YES,Wallet/P2P rival; Racing Bulls title partner
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",9,Stripe,stripe.com,,Payments infrastructure rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",10,Adyen,adyen.com,,Global payments platform
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",11,Fiserv,fiserv.com,,Issuer processing & merchant acquiring
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",12,FIS (Worldpay),fisglobal.com,,Merchant acquiring/processing rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",13,Global Payments Inc.,globalpayments.com,,Acquiring/processing rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",14,RuPay (NPCI),npci.org.in,,India's domestic card scheme
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",15,Interac,interac.ca,,Canada's debit network
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",16,Alipay (Ant Group),alipay.com,,China super-app payments rail
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",17,WeChat Pay (Tencent),pay.weixin.qq.com,,China mobile payments rail
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",18,Klarna,klarna.com,,BNPL/checkout rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",19,Affirm Holdings,affirm.com,,BNPL rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",20,Wise,wise.com,,Cross-border payments rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",21,Revolut,revolut.com,YES,Neobank issuing own scheme aspirations; Audi F1 title partner
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",22,Marqeta,marqeta.com,,Card issuing platform
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",23,Nexi Group,nexi.it,,European payments/acquiring group
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",24,Worldline,worldline.com,,European payments processor
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",25,Checkout.com,checkout.com,,Global payment processor
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",26,Paysafe,paysafe.com,,Payments/digital wallet group
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",27,Braintree (PayPal),braintreepayments.com,,Merchant payments gateway
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",28,Venmo (PayPal),venmo.com,,P2P payments rival
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",29,Zelle (Early Warning Services),zellepay.com,,US bank-backed P2P network
Visa,Racing Bulls title partner; Red Bull Racing partner,"Payments, Banking & Insurance",30,GoCardless,gocardless.com,,Bank-to-bank/direct debit payments
ZCG,Ferrari partner,"Payments, Banking & Insurance",1,Apollo Global Management,apollo.com,,Credit/alternative asset management rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",2,Ares Management,aresmgmt.com,,Credit-focused alternative asset manager rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",3,Blackstone Inc.,blackstone.com,,Alternative asset management rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",4,KKR & Co.,kkr.com,,Alternative asset management rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",5,Carlyle Group,carlyle.com,YES,Alternative asset management rival; Red Bull Racing partner
ZCG,Ferrari partner,"Payments, Banking & Insurance",6,Oaktree Capital Management,oaktreecapital.com,,Distressed debt/credit specialist rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",7,Fortress Investment Group,fortress.com,,Alternative credit/investment manager rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",8,Cerberus Capital Management,cerberus.com,,Credit/distressed investment rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",9,Angelo Gordon (TPG AG),angelogordon.com,,Alternative credit specialist rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",10,Sixth Street Partners,sixthstreet.com,,Global credit/alternative investment rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",11,HPS Investment Partners,hpspartners.com,,Private credit specialist rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",12,Blue Owl Capital,blueowl.com,,Direct lending/alternative credit rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",13,TPG Inc.,tpg.com,,Alternative asset management rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",14,Brookfield Asset Management,brookfield.com,,Global alternative asset manager rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",15,Bain Capital,baincapital.com,,Private equity/credit rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",16,Warburg Pincus,warburgpincus.com,,Private equity/growth rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",17,Silver Lake,silverlake.com,,Technology-focused private equity rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",18,Vista Equity Partners,vistaequitypartners.com,,Software-focused private equity rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",19,General Atlantic,generalatlantic.com,,Growth equity rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",20,Golden Gate Capital,goldengatecap.com,,US private equity rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",21,Centerbridge Partners,centerbridge.com,,Private equity/credit rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",22,Marathon Asset Management,marathonfund.com,,Credit-focused alternative asset manager rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",23,Elliott Management,elliottmgmt.com,,Multi-strategy hedge fund/credit rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",24,Davidson Kempner,dkp.com,,Multi-strategy investment firm rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",25,Anchorage Capital Group,anchoragecap.com,,Credit/distressed investment rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",26,PIMCO,pimco.com,,Fixed income/alternative credit rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",27,Nuveen,nuveen.com,YES,Asset management/alternatives rival; Williams partner
ZCG,Ferrari partner,"Payments, Banking & Insurance",28,Man Group,man.com,,Alternative investment manager rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",29,Golub Capital,golubcapital.com,,Middle-market private credit rival
ZCG,Ferrari partner,"Payments, Banking & Insurance",30,Antares Capital,antares.com,,Middle-market direct lending rival
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",1,Verizon,verizon.com,,US carrier rival
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",2,T-Mobile US,t-mobile.com,YES,McLaren partner
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",3,Comcast (Xfinity Mobile),xfinity.com,YES,"CNBC parent, McLaren partner"
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",4,Charter Communications (Spectrum Mobile),spectrum.com,,US MVNO
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",5,DISH Wireless / Boost Mobile,boostmobile.com,,US carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",6,UScellular,uscellular.com,,US regional carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",7,Google Fi,fi.google.com,YES,"Alphabet/Google, McLaren partner"
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",8,Mint Mobile (T-Mobile),mintmobile.com,,US MVNO
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",9,Consumer Cellular,consumercellular.com,,US MVNO
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",10,Vodafone,vodafone.com,,Global carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",11,Orange,orange.com,,Global carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",12,Deutsche Telekom,telekom.com,YES,"T-Mobile parent, McLaren partner"
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",13,Telefonica,telefonica.com,,Spain/LatAm carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",14,America Movil,americamovil.com,YES,Cadillac F1 partner; competes via Telcel/AT&T Mexico
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",15,China Mobile,chinamobileltd.com,,Global-scale carrier comparator
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",16,NTT (Docomo),nttdocomo.co.jp,,Japan carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",17,Telstra,telstra.com,,Australia carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",18,BT Group,bt.com,,UK carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",19,Rogers Communications,rogers.com,,Canada carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",20,Bell Canada,bell.ca,,Canada carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",21,TELUS,telus.com,,Canada carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",22,Vodacom,vodacom.com,,Africa carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",23,MTN Group,mtn.com,,Africa/ME carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",24,Bharti Airtel,airtel.in,,India/Africa carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",25,Reliance Jio,jio.com,,India carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",26,Telenor,telenor.com,,Nordic/Asia carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",27,KDDI,kddi.com,,Japan carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",28,SoftBank Corp,softbank.jp,,Japan carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",29,Swisscom,swisscom.ch,,Swiss carrier
AT&T,Red Bull Racing partner,"Telecom, Media, Electronics & Gaming",30,STC,stc.com.sa,YES,Saudi Arabian GP title sponsor
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",1,Telefonica (Movistar),telefonica.com,,Pan-LatAm carrier rival
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",2,Vivo (Telefonica Brasil),vivo.com.br,,Brazil carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",3,TIM Brasil,tim.com.br,,Brazil carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",4,Millicom (Tigo),millicom.com,,LatAm/Africa carrier group
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",5,Liberty Latin America,lla.com,,LatAm/Caribbean cable & mobile
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",6,Entel,entel.cl,,Chile/Peru carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",7,Oi,oi.com.br,,Brazil carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",8,WOM,wom.cl,,Chile/Colombia carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",9,AT&T Mexico,att.com.mx,YES,AT&T is Red Bull Racing partner
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",10,Telecom Argentina (Personal),telecom.com.ar,,Argentina carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",11,Digicel Group,digicelgroup.com,,Caribbean/LatAm carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",12,CANTV,cantv.com.ve,,Venezuela carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",13,ETB,etb.com.co,,Colombia carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",14,UNE (EPM),une.com.co,,Colombia carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",15,Axtel,axtel.com,,Mexico enterprise telecom
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",16,Movistar Peru (Telefonica),telefonica.com.pe,,Peru carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",17,Tigo Guatemala,tigo.com.gt,,Central America carrier
Claro / Telcel (America Movil),Cadillac partner; Alpine partner (Claro),"Telecom, Media, Electronics & Gaming",18,Personal Paraguay,personal.com.py,,Paraguay carrier
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",1,Bloomberg Television,bloomberg.com,,Business news TV/digital
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",2,Fox Business Network,foxbusiness.com,,Business news TV
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",3,Financial Times,ft.com,YES,Aston Martin partner
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",4,The Wall Street Journal,wsj.com,,Business/financial news
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",5,Yahoo Finance,finance.yahoo.com,,Financial news/data portal
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",6,MarketWatch (Dow Jones),marketwatch.com,,Financial news
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",7,Reuters,reuters.com,,Global news/financial wire
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",8,Sky News Business,news.sky.com,,UK business news
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",9,BBC Business News,bbc.com,,UK/global business news
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",10,CNN Business,cnn.com,,Business news vertical
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",11,MSNBC,msnbc.com,,News network (NBCUniversal sibling)
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",12,TheStreet,thestreet.com,,Financial news/analysis
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",13,Barron's,barrons.com,,Financial news (Dow Jones)
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",14,Forbes,forbes.com,,Business/financial media
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",15,The Economist,economist.com,,Business/global affairs media
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",16,Nikkei (parent of FT),nikkei.com,YES,"FT parent company, Aston Martin sponsor group"
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",17,Business Insider,businessinsider.com,,Business news digital media
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",18,Investing.com,investing.com,,Financial news/data
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",19,Benzinga,benzinga.com,,Financial news/media
CNBC (Comcast/NBCUniversal),McLaren partner,"Telecom, Media, Electronics & Gaming",20,Seeking Alpha,seekingalpha.com,,Investment research/media
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",1,Energizer Holdings,energizerholdings.com,YES,"Owns Armor All, Red Bull Racing partner"
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",2,Panasonic (batteries),panasonic.com,,Consumer battery maker
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",3,Rayovac (Spectrum Brands),rayovac.com,,Consumer battery brand
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",4,Varta,varta-ag.com,,European battery maker
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",5,GP Batteries,gpbatteries.com,,Consumer battery maker
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",6,EBL,eblofficial.com,,Rechargeable battery brand
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",7,Amazon Basics (batteries),amazon.com,YES,"Amazon, F1 global partner"
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",8,Eveready,eveready.com,,Consumer battery brand
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",9,IKEA LADDA,ikea.com,,Private-label rechargeable batteries
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",10,Philips (batteries),philips.com,YES,Red Bull Racing partner; consumer battery line
Duracell (Berkshire Hathaway),Williams partner,"Telecom, Media, Electronics & Gaming",11,Maxell,maxell.com,,Consumer battery maker
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",1,2K Sports (Take-Two Interactive),2k.com,,Sports video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",2,Konami (eFootball),konami.com,,Football/sports game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",3,Ubisoft,ubisoft.com,,Multi-genre video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",4,Activision Blizzard (Microsoft),activisionblizzard.com,YES,"Microsoft, Mercedes/Alpine partner"
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",5,Sega,sega.com,,Video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",6,Warner Bros. Games,wbgames.com,,Video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",7,THQ Nordic (Embracer),thqnordic.com,,Video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",8,Krafton (PUBG),krafton.com,YES,Ferrari partner via PUBG Mobile
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",9,Tencent Games,tencent.com,,China gaming giant
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",10,NetEase Games,neteasegames.com,,China gaming giant
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",11,Epic Games,epicgames.com,,Video game publisher/engine maker
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",12,Nintendo,nintendo.com,,Video game publisher/console maker
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",13,Sony Interactive Entertainment (PlayStation),playstation.com,,Video game publisher/console maker
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",14,Bandai Namco,bandainamcoent.com,,Video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",15,Square Enix,square-enix.com,,Video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",16,Take-Two Interactive (Rockstar/2K),take2games.com,,Video game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",17,Polyphony Digital / Sony (Gran Turismo),gran-turismo.com,,Direct racing-sim rival franchise
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",18,iRacing,iracing.com,,PC sim-racing platform rival
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",19,Kunos Simulazioni (Assetto Corsa),assettocorsa.gg,,Racing sim rival
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",20,Motorsport Games (rFactor 2),motorsportgames.com,,Racing sim publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",21,Milestone S.r.l. (MotoGP games),milestone.it,,Racing game publisher
EA Sports (Electronic Arts),"Official F1 video game publisher (developer of F1 25 etc.); not listed in roster file, added per assignment as the missing official F1 game","Telecom, Media, Electronics & Gaming",22,"Turn 10 / Playground Games (Forza, Microsoft)",forza.net,YES,"Microsoft, Mercedes/Alpine partner"
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",1,Thrustmaster (Guillemot),thrustmaster.com,,Sim-racing wheel/pedal maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",2,Logitech G,logitechg.com,,Sim-racing wheel/pedal maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",3,Simucube (Granite Devices),simucube.com,,Direct-drive sim wheel maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",4,Moza Racing,mozaracing.com,,Direct-drive sim wheel/pedal maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",5,Simagic,simagic.com,,Direct-drive sim wheel maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",6,Heusinkveld Engineering,heusinkveld.com,,Sim-racing pedal maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",7,Asetek SimSports,simsports.com,,Direct-drive sim wheel maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",8,Cube Controls,cubecontrols.com,,Sim-racing wheel rim/button-box maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",9,Precision Sim Engineering (PSE),pse-cars.com,,Sim-racing wheel/pedal maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",10,Trak Racer,trakracer.com,YES,Alpine partner; sim-racing rig maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",11,Playseat,playseat.com,,Sim-racing cockpit/rig maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",12,Next Level Racing,nextlevelracing.com,,Sim-racing cockpit/rig maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",13,GT Omega Racing,gtomegaracing.com,,Sim-racing cockpit/rig maker
Fanatec (Corsair),F1 Sim Racing official sponsor,"Telecom, Media, Electronics & Gaming",14,Sparco,sparco-official.com,YES,Red Bull Racing/Williams partner; also makes sim-racing seats
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",1,Eventbrite,eventbrite.com,,Events discovery/ticketing
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",2,Ticketmaster (Live Nation),ticketmaster.com,,Events ticketing platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",3,Groupon,groupon.com,,Local deals/experiences platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",4,Time Out,timeout.com,,City events/experiences media
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",5,AllEvents.in,allevents.in,,Events discovery platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",6,Meetup,meetup.com,,Community events platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",7,DICE,dice.fm,,Live music/events ticketing app
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",8,Bandsintown,bandsintown.com,,Concert discovery platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",9,SeatGeek,seatgeek.com,,Ticketing/events marketplace
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",10,Klook,klook.com,,Experiences/travel activities platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",11,GetYourGuide,getyourguide.com,,Tours/experiences platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",12,Viator (TripAdvisor),viator.com,,Tours/experiences platform
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",13,Atom Tickets,atomtickets.com,,Entertainment ticketing app
Fever,F1 official provider (F1 Exhibition),"Telecom, Media, Electronics & Gaming",14,Resident Advisor,ra.co,,Electronic music events platform
